timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752555811.795285,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.805059,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.811487,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.813142,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555816.762368,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555816.77119,Exfiltration,208.99.84.37,,,,Total bytes sent: 10001105
1752555816.771197,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555816.781752,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555816.792329,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555816.802251,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555816.814781,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555822.756491,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555822.764084,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555822.772774,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555822.779494,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555822.787272,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555825.754029,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555825.762549,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555825.768678,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555825.777023,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.057131,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.155753,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.185306,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555829.209964,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.241916,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.26749,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.281941,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.296603,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.308088,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.315778,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555829.325606,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555834.760864,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555834.76892,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555834.775179,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555834.783765,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555837.75979,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555837.76633,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555837.775728,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555837.782174,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555837.790953,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.755827,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.759342,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000745
1752555840.762335,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.77139,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.772194,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555840.777998,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.786446,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.793401,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.802458,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.810618,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555840.817973,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555846.752086,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555846.760613,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555846.768744,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555846.77525,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555846.783259,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555849.759303,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555849.7668,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555849.775149,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555849.784316,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555849.79287,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.763702,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.772777,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.782999,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.80392,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.80752,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.808028,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555852.810939,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.826961,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555852.830262,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555858.766678,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555858.775387,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555858.781412,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555858.791976,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555858.798088,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555862.751765,BruteForce,208.99.84.18,192.168.1.42,53070,,Attempts: 200
1752555862.7561,BruteForce,208.99.84.17,192.168.1.42,53068,,Attempts: 200
1752555862.79884,BruteForce,208.99.84.39,192.168.1.42,53069,,Attempts: 200
1752555862.799558,BruteForce,208.99.84.18,192.168.1.42,53070,,Attempts: 200
1752555862.800909,BruteForce,208.99.84.17,192.168.1.42,53068,,Attempts: 200
1752555862.82506,BruteForce,208.99.84.18,192.168.1.42,53070,,Attempts: 200
1752555862.880443,BruteForce,208.99.84.39,192.168.1.42,53069,,Attempts: 200
1752555862.941798,BruteForce,208.99.84.39,192.168.1.42,53069,,Attempts: 200
1752555862.993345,BruteForce,208.99.84.39,192.168.1.42,53069,,Attempts: 200
1752555863.044516,BruteForce,208.99.84.39,192.168.1.42,53069,,Attempts: 200
1752555863.044775,BruteForce,192.168.1.42,208.99.84.39,443,,Attempts: 200
1752555867.776159,BruteForce,142.250.68.110,192.168.1.42,65077,,Attempts: 200
1752555868.573311,BruteForce,173.194.167.234,192.168.1.42,60492,,Attempts: 200
1752555868.609146,BruteForce,173.194.167.234,192.168.1.42,60492,,Attempts: 200
1752556070.896181,BruteForce,173.194.12.135,192.168.1.42,50779,,Attempts: 200
1752556070.944841,BruteForce,173.194.12.135,192.168.1.42,50779,,Attempts: 200
1752556071.600822,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556071.637103,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556071.661411,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556071.687528,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556072.976891,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556072.985289,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.019871,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.023683,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556073.042136,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.069601,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.169091,BruteForce,142.250.68.110,192.168.1.42,53570,,Attempts: 200
1752556073.555209,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.574366,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.608207,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.623165,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.655588,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.662472,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.696373,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.700182,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556073.70244,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.731967,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.795134,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.811142,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.813208,BruteForce,142.250.72.150,192.168.1.42,63676,,Attempts: 200
1752556073.814455,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.825855,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.842331,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.86187,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.888661,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.89665,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.905222,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556073.91217,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.912174,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752556073.940808,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.951385,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.963368,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.97894,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556073.998988,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556074.009261,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556074.025959,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556074.029079,Exfiltration,74.125.157.135,,,,Total bytes sent: 10000894.0
1752556074.040542,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556074.057185,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556074.060351,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556074.211475,BruteForce,142.250.72.150,192.168.1.42,63676,,Attempts: 200
1752556074.393425,BruteForce,142.250.72.150,192.168.1.42,63676,,Attempts: 200
1752556079.34569,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.392486,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.442481,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.492369,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.542726,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.593485,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.640589,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.691158,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.741097,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.751221,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556079.792419,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.843028,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.892216,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556079.943021,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.111538,BruteForce,45.57.101.191,192.168.1.42,53098,,Attempts: 200
1752556086.167183,BruteForce,45.57.101.191,192.168.1.42,53100,,Attempts: 200
1752556086.193821,BruteForce,45.57.101.191,192.168.1.42,53100,,Attempts: 200
1752556086.652999,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.702683,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.760969,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.797952,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.83789,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.837947,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556086.888741,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.932603,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556086.977749,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556087.0249,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556087.073089,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556087.120832,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556089.960357,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.012196,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.021279,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556090.060583,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.112528,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.163984,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.211909,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556090.261256,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556092.128649,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556092.180366,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556092.228143,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556092.250974,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556092.279301,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556092.329662,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556094.096802,BruteForce,142.250.72.150,192.168.1.42,63676,,Attempts: 200
1752556095.303578,Exfiltration,74.125.157.135,,,,Total bytes sent: 10000721
1752556095.305927,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556095.35579,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556095.406664,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556095.454309,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556095.504882,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556095.555086,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556097.512056,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556097.521804,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556097.564191,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556097.616722,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556097.661107,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556097.711466,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556101.764928,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556101.815792,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556101.864102,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556101.913726,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556101.960713,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556101.966329,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.014985,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.066537,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.114813,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.164592,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.214643,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556102.264757,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556103.519888,BruteForce,192.168.1.42,142.250.68.110,443,,Attempts: 200
1752556107.74671,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556107.796973,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556107.816339,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556107.84647,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556107.897246,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556107.946401,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.006727,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.047147,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.097623,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.148061,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.196407,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.246561,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.269084,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556108.296361,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556108.346644,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.73304,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.78295,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.83412,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.885979,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.921372,Exfiltration,74.125.157.135,,,,Total bytes sent: 10000198
1752556112.932237,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556112.983132,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.007122,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556113.036446,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.084533,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.133721,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.18326,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.236381,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.282797,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.334377,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.386213,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.41491,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556113.434538,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556113.483702,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556122.9951,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.030194,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.071275,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.110769,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.148647,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.191042,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.229211,BruteForce,192.168.1.42,74.125.157.135,443,,Attempts: 200
1752556123.229244,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
1752556123.266201,BruteForce,74.125.157.135,192.168.1.42,52042,,Attempts: 200
